,Station,Date,Tmax,Tmin,Tavg,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,year,day,month,RA,VCTS,TS,GR,SN,BCFG,TSRA,FG+,VCFG,DZ,BR,HZ,FG,MIFG,FU,SQ,week
1428,1,2010-10-10,84,57,71,50,59,0,6,558,1719,0.0,0.0,29.16,29.89,4.0,25,4.1,2010,10,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
1429,2,2010-10-10,84,59,72,50,59,0,7,558,1719,0.0,0.0,29.23,29.88,3.7,25,3.9,2010,10,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
1430,1,2010-10-11,82,54,68,52,58,0,3,559,1717,0.0,0.0,29.12,29.83,2.2,3,4.0,2010,11,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
1431,2,2010-10-11,81,57,69,53,59,0,4,559,1717,0.0,0.0,29.18,29.82,1.5,34,4.3,2010,11,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
1432,1,2010-10-12,76,52,64,54,58,1,0,600,1715,0.0,0.0,29.21,29.92,3.3,6,3.9,2010,12,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
1433,2,2010-10-12,76,54,65,54,59,0,0,600,1715,0.0,0.0,29.26,29.91,3.1,6,5.0,2010,12,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
1434,1,2010-10-13,66,47,57,46,52,8,0,602,1714,0.0,0.1,29.35,30.06,7.2,35,8.6,2010,13,Oct,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41
1435,2,2010-10-13,63,48,56,48,53,9,0,602,1714,0.0,0.26,29.4,30.05,7.3,36,8.3,2010,13,Oct,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41
1436,1,2010-10-14,66,43,55,32,45,10,0,603,1712,0.0,0.0,29.21,29.96,7.2,27,9.2,2010,14,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
1437,2,2010-10-14,66,43,55,32,45,10,0,603,1712,0.0,0.0,29.28,29.96,6.5,27,8.0,2010,14,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
1438,1,2010-10-15,63,44,54,41,47,11,0,604,1711,0.0,0.0,29.34,30.06,6.4,1,8.1,2010,15,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
1439,2,2010-10-15,62,47,55,41,47,10,0,604,1711,0.0,0.0,29.4,30.05,6.6,36,9.2,2010,15,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
1440,1,2010-10-16,71,40,56,39,48,9,0,605,1709,0.0,0.0,29.31,30.04,8.0,23,9.1,2010,16,Oct,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41
1441,2,2010-10-16,71,44,58,39,48,7,0,605,1709,0.0,0.0,29.38,30.04,6.4,22,7.1,2010,16,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
1442,1,2010-10-17,65,47,56,36,46,9,0,606,1707,0.0,0.0,29.35,30.08,3.7,1,5.4,2010,17,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
1443,2,2010-10-17,64,48,56,38,47,9,0,606,1707,0.0,0.0,29.41,30.08,3.6,3,5.3,2010,17,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
1444,1,2010-10-18,61,43,52,40,47,13,0,607,1706,0.0,0.0,29.29,30.02,5.0,4,6.2,2010,18,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
1445,2,2010-10-18,60,45,53,41,47,12,0,607,1706,0.0,0.0,29.35,30.02,4.1,5,5.6,2010,18,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
1446,1,2010-10-19,60,39,50,35,43,15,0,608,1704,0.0,0.0,29.23,29.98,6.1,27,7.2,2010,19,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
1447,2,2010-10-19,61,40,51,35,44,14,0,608,1704,0.0,0.0,29.29,29.98,5.3,28,6.4,2010,19,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
1448,1,2010-10-20,70,44,57,35,46,8,0,610,1703,0.0,0.001,29.03,29.76,10.2,26,12.1,2010,20,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
1449,2,2010-10-20,70,46,58,35,46,7,0,610,1703,0.0,0.001,29.09,29.77,9.9,26,12.2,2010,20,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
1450,1,2010-10-21,56,38,47,30,40,18,0,611,1701,0.0,0.0,29.25,29.96,9.4,30,10.0,2010,21,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
1451,2,2010-10-21,56,41,49,29,40,16,0,611,1701,0.0,0.0,29.31,29.96,8.5,30,8.8,2010,21,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
1452,1,2010-10-22,64,33,49,31,42,16,0,612,1700,0.0,0.02,29.34,30.07,5.8,21,6.5,2010,22,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
1453,2,2010-10-22,65,37,51,29,42,14,0,612,1700,0.0,0.01,29.41,30.08,4.9,21,5.1,2010,22,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
1454,1,2010-10-23,65,54,60,47,53,5,0,613,1658,0.0,0.1,29.2,29.94,10.0,21,11.4,2010,23,Oct,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42
1455,2,2010-10-23,67,54,61,43,52,4,0,613,1658,0.0,0.21,29.26,29.95,9.8,20,10.3,2010,23,Oct,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,42
1456,1,2010-10-24,72,54,63,53,57,2,0,614,1657,0.0,0.05,28.98,29.74,8.4,21,9.6,2010,24,Oct,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42
1457,2,2010-10-24,73,57,65,51,57,0,0,614,1657,0.0,1.01,29.05,29.74,7.7,20,8.5,2010,24,Oct,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42
1458,1,2010-10-25,72,56,64,56,60,1,0,616,1656,0.0,0.0,28.74,29.5,11.6,19,12.4,2010,25,Oct,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43
1459,2,2010-10-25,72,57,65,56,60,0,0,616,1656,0.0,0.01,28.8,29.5,10.1,19,10.7,2010,25,Oct,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43
1460,1,2010-10-26,70,54,62,47,53,3,0,617,1654,0.0,0.24,28.55,29.25,24.1,21,26.3,2010,26,Oct,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43
1461,2,2010-10-26,71,54,63,47,54,2,0,617,1654,0.0,0.4,28.63,29.23,19.2,21,21.4,2010,26,Oct,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43
1462,1,2010-10-27,65,43,54,32,44,11,0,618,1653,0.0,0.0,28.92,29.59,21.8,24,23.2,2010,27,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
1463,2,2010-10-27,65,43,54,31,45,11,0,618,1653,0.0,0.0,29.0,29.6,20.8,25,22.1,2010,27,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
1464,1,2010-10-28,46,39,43,31,38,22,0,619,1651,0.0,0.001,29.43,30.1,13.7,28,14.1,2010,28,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
1465,2,2010-10-28,46,39,43,30,38,22,0,619,1651,0.0,0.0,29.49,30.12,14.9,28,15.2,2010,28,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
1466,1,2010-10-29,50,31,41,27,36,24,0,620,1650,0.0,0.0,29.48,30.24,6.2,24,8.9,2010,29,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
1467,2,2010-10-29,50,33,42,26,36,23,0,620,1650,0.0,0.0,29.55,30.25,5.3,24,7.0,2010,29,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
1468,1,2010-10-30,63,42,53,32,42,12,0,622,1649,0.0,0.0,29.14,29.88,6.5,25,13.3,2010,30,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
1469,2,2010-10-30,63,41,52,32,42,13,0,622,1649,0.0,0.0,29.21,29.9,6.1,24,13.3,2010,30,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
1470,1,2010-10-31,52,36,44,30,38,21,0,623,1647,0.0,0.0,29.49,30.2,5.8,1,6.9,2010,31,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
1471,2,2010-10-31,52,39,46,31,40,19,0,623,1647,0.0,0.0,29.55,30.2,9.0,3,9.9,2010,31,Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
1472,1,2011-05-01,63,47,55,37,47,10,0,448,1849,0.0,0.0,29.26,29.95,11.4,26,11.9,2011,1,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1473,2,2011-05-01,64,52,58,37,48,7,0,448,1849,0.0,0.0,29.32,29.94,11.2,26,11.6,2011,1,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1474,1,2011-05-02,59,42,51,31,42,14,0,447,1850,0.0,0.0,29.46,30.17,5.3,36,9.9,2011,2,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1475,2,2011-05-02,60,43,52,31,42,13,0,447,1850,0.0,0.0,29.52,30.16,4.6,36,9.9,2011,2,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1476,1,2011-05-03,50,37,44,31,38,21,0,446,1851,0.0,0.001,29.5,30.23,6.7,3,7.6,2011,3,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1477,2,2011-05-03,51,38,45,30,38,20,0,446,1851,0.0,0.001,29.56,30.23,8.2,2,8.7,2011,3,May,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
1478,1,2011-05-04,59,37,48,29,40,17,0,444,1852,0.0,0.0,29.63,30.37,4.6,3,7.6,2011,4,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1479,2,2011-05-04,57,37,47,29,40,18,0,444,1852,0.0,0.0,29.7,30.37,4.9,3,7.3,2011,4,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1480,1,2011-05-05,63,35,49,40,46,16,0,443,1853,0.0,0.06,29.33,30.12,10.9,20,11.5,2011,5,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
1481,2,2011-05-05,62,41,52,39,46,13,0,443,1853,0.0,0.1,29.4,30.13,10.4,19,10.9,2011,5,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1482,1,2011-05-06,68,44,56,39,48,9,0,442,1855,0.0,0.001,29.11,29.87,6.8,28,7.8,2011,6,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1483,2,2011-05-06,69,45,57,39,49,8,0,442,1855,0.0,0.0,29.18,29.87,7.9,27,9.3,2011,6,May,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
1484,1,2011-05-07,60,43,52,44,48,13,0,441,1856,0.0,0.001,29.13,29.85,5.1,5,6.9,2011,7,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1485,2,2011-05-07,60,46,53,46,50,12,0,441,1856,0.0,0.001,29.18,29.84,5.3,5,7.9,2011,7,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1486,1,2011-05-08,68,39,54,43,49,11,0,439,1857,0.0,0.0,29.27,29.98,6.6,6,7.2,2011,8,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1487,2,2011-05-08,68,44,56,44,50,9,0,439,1857,0.0,0.0,29.33,29.97,6.9,6,7.8,2011,8,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1488,1,2011-05-09,73,47,60,45,53,5,0,438,1858,0.0,0.001,29.15,29.89,14.3,11,14.7,2011,9,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
1489,2,2011-05-09,74,51,63,46,55,2,0,438,1858,0.0,0.001,29.21,29.89,15.3,12,15.6,2011,9,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
1490,1,2011-05-10,90,62,76,61,66,0,11,437,1859,0.0,0.0,29.0,29.72,6.2,14,8.6,2011,10,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
1491,2,2011-05-10,91,64,78,60,66,0,13,437,1859,0.0,0.0,29.06,29.71,7.3,17,8.6,2011,10,May,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19
1492,1,2011-05-11,87,63,75,66,68,0,10,436,1900,0.0,0.13,29.1,29.8,3.5,14,6.6,2011,11,May,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,19
1493,2,2011-05-11,88,67,78,65,69,0,13,436,1900,0.0,0.28,29.16,29.78,4.4,14,6.4,2011,11,May,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
1494,1,2011-05-12,86,58,72,63,66,0,7,435,1901,0.0,0.29,29.08,29.79,5.6,19,8.1,2011,12,May,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,19
1495,2,2011-05-12,87,63,75,61,66,0,10,435,1901,0.0,0.02,29.13,29.78,4.3,19,7.4,2011,12,May,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,19
1496,1,2011-05-13,77,47,62,54,56,3,0,434,1902,0.0,0.02,29.0,29.73,10.1,3,11.0,2011,13,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
1497,2,2011-05-13,77,47,62,54,57,3,0,434,1902,0.0,0.01,29.07,29.71,10.5,1,11.5,2011,13,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
1498,1,2011-05-14,53,45,49,47,48,16,0,433,1903,0.0,0.31,29.01,29.73,16.7,2,16.9,2011,14,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
1499,2,2011-05-14,51,46,49,46,47,16,0,433,1903,0.0,0.43,29.05,29.72,17.0,1,17.2,2011,14,May,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19
1500,1,2011-05-15,46,41,44,36,41,21,0,432,1904,0.0,0.31,29.15,29.86,21.4,2,21.4,2011,15,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
1501,2,2011-05-15,48,42,45,38,42,20,0,432,1904,0.0,0.37,29.19,29.84,18.8,1,18.9,2011,15,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
1502,1,2011-05-16,52,37,45,30,40,20,0,431,1905,0.0,0.0,29.28,30.01,13.5,2,13.9,2011,16,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
1503,2,2011-05-16,53,40,47,31,40,18,0,431,1905,0.0,0.0,29.34,30.01,13.9,1,14.1,2011,16,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
1504,1,2011-05-17,60,40,50,33,43,15,0,430,1906,0.0,0.0,29.21,29.96,12.2,3,12.7,2011,17,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
1505,2,2011-05-17,60,40,50,35,44,15,0,430,1906,0.0,0.0,29.27,29.95,13.1,2,13.6,2011,17,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
1506,1,2011-05-18,57,49,53,48,49,12,0,429,1907,0.0,0.07,29.16,29.89,6.2,2,7.1,2011,18,May,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20
1507,2,2011-05-18,61,50,56,49,51,9,0,429,1907,0.0,0.03,29.21,29.88,6.6,1,7.0,2011,18,May,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20
1508,1,2011-05-19,72,49,61,53,56,4,0,428,1908,0.0,0.0,29.29,30.0,3.6,2,5.8,2011,19,May,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20
1509,2,2011-05-19,73,50,62,53,55,3,0,428,1908,0.0,0.0,29.36,30.0,3.0,2,5.0,2011,19,May,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,20
1510,1,2011-05-20,73,50,62,54,57,3,0,427,1909,0.0,0.0,29.3,30.03,5.5,6,6.0,2011,20,May,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
1511,2,2011-05-20,72,50,61,53,56,4,0,427,1909,0.0,0.0,29.36,30.03,5.4,7,6.2,2011,20,May,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
1512,1,2011-05-21,75,50,63,59,62,2,0,426,1910,0.0,0.01,29.13,29.87,7.0,15,8.1,2011,21,May,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
1513,2,2011-05-21,76,51,64,59,62,1,0,426,1910,0.0,0.001,29.2,29.87,8.1,15,9.0,2011,21,May,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20
1514,1,2011-05-22,87,61,74,60,64,0,9,425,1911,0.01,0.58,28.95,29.7,10.3,19,11.4,2011,22,May,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20
1515,2,2011-05-22,88,65,77,59,65,0,12,425,1911,0.01,0.12,29.02,29.69,11.2,18,11.6,2011,22,May,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
1516,1,2011-05-23,79,60,70,59,64,0,5,425,1912,0.0,0.001,28.92,29.62,10.0,25,11.3,2011,23,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
1517,2,2011-05-23,80,65,73,59,64,0,8,425,1912,0.0,0.001,28.98,29.61,11.3,24,12.5,2011,23,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
1518,1,2011-05-24,66,47,57,47,51,8,0,424,1913,0.0,0.11,29.15,29.86,12.0,4,12.4,2011,24,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
1519,2,2011-05-24,69,48,59,47,53,6,0,424,1913,0.0,0.01,29.21,29.84,11.1,3,11.5,2011,24,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
1520,1,2011-05-25,67,47,57,52,53,8,0,423,1914,0.0,2.24,28.92,29.67,10.7,3,11.7,2011,25,May,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21
1521,2,2011-05-25,75,49,62,53,55,3,0,423,1914,0.0,1.9,28.97,29.65,7.8,3,10.1,2011,25,May,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21
1522,1,2011-05-26,49,43,46,40,43,19,0,422,1915,0.0,1.06,29.15,29.84,17.7,2,17.8,2011,26,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
1523,2,2011-05-26,50,43,47,40,43,18,0,422,1915,0.0,0.61,29.19,29.83,18.8,1,18.9,2011,26,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
1524,1,2011-05-27,58,40,49,41,46,16,0,422,1916,0.0,0.001,29.21,29.93,7.3,5,8.7,2011,27,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
1525,2,2011-05-27,58,42,50,41,46,15,0,422,1916,0.0,0.01,29.27,29.94,6.6,4,8.0,2011,27,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
1526,1,2011-05-28,62,51,57,55,55,8,0,421,1916,0.0,0.12,29.1,29.83,6.0,18,6.7,2011,28,May,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
1527,2,2011-05-28,64,52,58,55,57,7,0,421,1916,0.0,0.23,29.16,29.83,4.4,18,5.8,2011,28,May,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,21
1528,1,2011-05-29,70,52,61,59,60,4,0,421,1917,0.0,1.88,29.16,29.86,3.6,11,5.7,2011,29,May,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,21
1529,2,2011-05-29,72,57,65,60,61,0,0,421,1917,0.0,0.92,29.23,29.86,3.6,11,6.6,2011,29,May,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,21
1530,1,2011-05-30,88,56,72,65,69,0,7,420,1918,0.0,0.0,29.26,29.97,12.4,20,12.8,2011,30,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1531,2,2011-05-30,90,65,78,65,70,0,13,420,1918,0.0,0.0,29.33,29.96,11.2,19,11.6,2011,30,May,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1532,1,2011-05-31,85,69,77,64,68,0,12,420,1919,0.0,0.08,29.34,30.04,12.4,22,13.2,2011,31,May,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1533,2,2011-05-31,88,69,79,65,70,0,14,420,1919,0.0,0.001,29.41,30.02,12.4,22,13.2,2011,31,May,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1534,1,2011-06-01,81,59,70,49,59,0,5,419,1920,0.0,0.0,29.44,30.17,10.7,27,10.5,2011,1,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1535,2,2011-06-01,82,63,73,49,59,0,8,419,1920,0.0,0.0,29.51,30.15,11.5,26,11.5,2011,1,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1536,1,2011-06-02,69,56,63,44,53,2,0,419,1920,0.0,0.02,29.45,30.19,9.0,6,9.4,2011,2,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1537,2,2011-06-02,69,57,63,45,53,2,0,419,1920,0.0,0.001,29.51,30.18,8.9,6,9.6,2011,2,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1538,1,2011-06-03,87,55,71,62,67,0,6,418,1921,0.0,0.01,29.31,30.04,10.8,17,11.5,2011,3,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1539,2,2011-06-03,88,57,73,61,67,0,8,418,1921,0.0,0.18,29.37,30.03,10.0,16,10.6,2011,3,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1540,1,2011-06-04,92,64,78,64,68,0,13,418,1922,0.0,0.18,29.31,30.02,1.4,26,8.5,2011,4,Jun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
1541,2,2011-06-04,91,67,79,64,69,0,14,418,1922,0.0,0.5,29.38,30.0,3.0,26,8.1,2011,4,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1542,1,2011-06-05,85,60,73,55,62,0,8,417,1923,0.0,0.001,29.36,30.08,3.1,7,5.4,2011,5,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1543,2,2011-06-05,84,63,74,55,62,0,9,417,1923,0.0,0.01,29.41,30.06,2.7,8,5.0,2011,5,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1544,1,2011-06-06,93,60,77,64,69,0,12,417,1923,0.0,0.0,29.15,29.89,8.5,20,9.7,2011,6,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
1545,2,2011-06-06,94,62,78,63,69,0,13,417,1923,0.0,0.0,29.22,29.88,7.8,20,8.6,2011,6,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
1546,1,2011-06-07,96,75,86,65,72,0,21,417,1924,0.0,0.0,29.11,29.82,10.3,23,10.6,2011,7,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
1547,2,2011-06-07,96,77,87,64,72,0,22,417,1924,0.0,0.0,29.18,29.8,9.7,23,10.1,2011,7,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
1548,1,2011-06-08,95,66,81,64,71,0,16,417,1925,0.0,0.17,29.13,29.81,11.6,24,13.4,2011,8,Jun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
1549,2,2011-06-08,96,67,82,63,71,0,17,417,1925,0.0,0.69,29.2,29.8,9.3,23,12.1,2011,8,Jun,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23
1550,1,2011-06-09,69,50,60,52,55,5,0,416,1925,0.01,0.93,29.28,30.0,8.0,4,12.5,2011,9,Jun,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23
1551,2,2011-06-09,69,52,61,54,56,4,0,416,1925,0.01,2.17,29.34,29.98,7.0,4,12.0,2011,9,Jun,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23
1552,1,2011-06-10,69,51,60,56,57,5,0,416,1926,0.0,0.52,29.21,29.94,6.4,3,8.0,2011,10,Jun,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23
1553,2,2011-06-10,71,51,61,56,58,4,0,416,1926,0.0,0.44,29.26,29.92,6.1,1,7.5,2011,10,Jun,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,23
1554,1,2011-06-11,62,52,57,54,55,8,0,416,1926,0.0,0.03,29.24,29.95,4.7,5,5.7,2011,11,Jun,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,23
1555,2,2011-06-11,65,53,59,54,56,6,0,416,1926,0.0,0.1,29.29,29.94,5.4,2,5.8,2011,11,Jun,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,23
1556,1,2011-06-12,64,50,57,45,52,8,0,416,1927,0.0,0.0,29.38,30.1,8.3,3,8.9,2011,12,Jun,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
1557,2,2011-06-12,64,51,58,45,52,7,0,416,1927,0.0,0.0,29.44,30.09,9.4,2,9.9,2011,12,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
1558,1,2011-06-13,72,54,63,43,53,2,0,416,1927,0.0,0.0,29.39,30.11,7.5,6,7.8,2011,13,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1559,2,2011-06-13,71,56,64,43,53,1,0,416,1927,0.0,0.0,29.44,30.11,8.0,6,8.7,2011,13,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1560,1,2011-06-14,77,53,65,49,56,0,0,416,1928,0.0,0.0,29.25,30.01,7.8,9,8.6,2011,14,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1561,2,2011-06-14,77,58,68,49,57,0,3,416,1928,0.0,0.0,29.31,30.0,7.8,9,8.3,2011,14,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1562,1,2011-06-15,71,57,64,59,61,1,0,416,1928,0.0,0.8,29.0,29.73,9.2,15,11.2,2011,15,Jun,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24
1563,2,2011-06-15,72,57,65,59,62,0,0,416,1928,0.0,0.84,29.07,29.73,8.4,16,11.2,2011,15,Jun,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24
1564,1,2011-06-16,81,61,71,59,63,0,6,416,1929,0.0,0.04,29.05,29.76,5.5,29,7.5,2011,16,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24
1565,2,2011-06-16,81,62,72,59,63,0,7,416,1929,0.0,0.03,29.12,29.75,6.6,26,9.1,2011,16,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24
1566,1,2011-06-17,82,60,71,60,64,0,6,416,1929,0.0,0.0,29.13,29.83,5.8,6,6.6,2011,17,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
